Admission Number,Full Name,Class,Sex,Age,Small Biography,Parent/Guardian Name,Contact,Place of Residence,Photo,Department,school,career,
EFG008,Philice Nyakoa,Grade 11,F,17,Philice is a cheerful and outgoing student. She loves to sing and is part of the school choir.,Mrs. Nyekoa,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG007.jpg,Education for Generations,Eshitari Secondary,Teacher,
EFG009,Abigael Nyongesa,Grade 11,F,17,Abigail is an ambitious student who is passionate about social justice. She dreams of becoming a lawyer one day.,Mrs. Nyongesa,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG008.jpg,Education for Generations,Eshitari Secondary,Lawyer,
EFG010,Brilliant Obushuru,Grade 10,M,16,Brilliant is a thoughtful student with a passion for history. He enjoys learning about different cultures and historical events.,Mr. Obushuru,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG009.jpg,Education for Generations,Khachonge Girls High,Doctor,
EFG011,Abigael F. Kageha,JSS 9,F,15,Abigail is a confident student with a passion for her studies. She's focused and has a strong work ethic.,Mr. Kageha,07xxxxxxxx,"Kakamega, Kenya",static/images/AG001.jpg,Education for Generations,Daisy JSS,Teacher,
EFG012,Glen Allan,JSS 9,M,15,Glen is a hardworking student with a keen interest in computer science. He spends his free time learning about coding.,Mr. Allan,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG011.jpg,Education for Generations,Daisy Centre - Junior Sch,Programmer,
EFG013,Kate Auma,JSS 9,F,15,Kate is a diligent student who is passionate about art. She is a talented painter and a member of the school's art club.,Mrs. Auma,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG012.jpg,Education for Generations,Daisy Centre - Junior Sch,Artist,
EFG014,Terry Lubanga ,JSS 9,M,15,Teryy is a very promising student who is passionate about environmental conservation. She is an active member of the environmental club.,Mrs. Kadzege,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG013.jpg,Education for Generations,Daisy Centre - Junior Sch,Environmentalist,
EFG015,Trezzy Adhiambo,JSS 9,M,15,Trezzer is a curious and thoughtful student. He is passionate about physics and loves to read books about the universe.,Mr. Adhiambo,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG014.jpg,Education for Generations,Daisy Centre - Junior Sch,Physicist,
EFG016,Elizabeth Agisa,JSS 9,F,15,Elizabeth is a kind and helpful student who loves reading. She is a member of the school's book club and a great tutor.,Mrs. Agisa,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG015.jpg,Education for Generations,Daisy Centre - Junior Sch,Librarian,
EFG017,Ellie Comfort,JSS 8,F,14,Ellie is a very creative student who loves to design things. She dreams of becoming an architect one day.,Mrs. Comfort,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG016.jpg,Education for Generations,Daisy Centre - Junior Sch,Architect,
EFG018,Frank Omukuba ,JSS 8,M,14,Precious is a confident and ambitious student. He is a great debater and is a member of the school's debate club.,Mrs. Omukuba,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG017.jpg,Education for Generations,Daisy Centre - Junior Sch,Politician,
EFG019,Nazlin Mercy Anyango,JSS 7,F,13,Nazlin is an enthusiastic student who is always eager to learn. She loves music and plays the recorder.,Mrs. Anyango,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG018.jpg,Education for Generations,Daisy Centre - Junior Sch,Musician,
EFG020,Priest William,JSS 7,M,13,Priest is a responsible and organized student. He is a leader in his class and a great team player.,Mr. William,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG019.jpg,Education for Generations,Daisy Centre - Junior Sch,Manager,
EFG021,Simeon Santino Oduor,JSS 7,M,13,Simeon is a diligent student with a keen interest in computer science. He spends his free time learning about coding.,Mr. Oduor,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG020.jpg,Education for Generations,Daisy Centre - Junior Sch,Programmer,
EFG022,Yvette Nina ,JSS 7,F,13,Yvette is a cheerful and outgoing student.She loves to dance and is a great performer.,Mr. Wekesa,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG021.jpg,Education for Generations,Daisy Centre - Junior Sch,Dancer,
EFG023,Precious Amunga,Pri. 6,F,12,Precious is a brilliant student who loves to solve complex puzzles. She is a member of the school's chess club.,Mrs. Antunga,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG022.jpg,Education for Generations,Daisy Centre - Primary,Chess Master,
EFG024,Richard Allan,Pri. 6,M,12,Richard is a curious student who is fascinated by technology. He loves to dismantle and reassemble gadgets.,Mr. Allan,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG023.jpg,Education for Generations,Daisy Centre - Primary,Technician,
EFG025,Talitha Blessing,Pri. 5,F,11,Talitha is a thoughtful student with a passion for history. She enjoys learning about different cultures and historical events.,Mrs. Blessie,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG024.jpg,Education for Generations,Daisy Centre - Primary,Historian,
EFG026,Brillian Suchi,Pri. 5,M,11,Suchi is a creative student who loves to write short stories. He is an aspiring author.,Mrs. Suchi,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG025.jpg,Education for Generations,Daisy Centre - Primary,Author,
EFG027,Comfort Mimiram,Pri. 4,F,10,Comfort is an enthusiastic student who is always eager to learn. She loves music and plays the recorder.,Mrs. Mimiram,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG026.jpg,Education for Generations,Daisy Centre - Primary,Musician,
EFG028,Sandra Ndakala,Pri. 4,F,10,Sandra is a kind and helpful student who loves reading. She is a great tutor to her peers.,Mrs. Ndakala,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG027.jpg,Education for Generations,Daisy Centre - Primary,Librarian,
EFG029,Sarah Were,Pri. 4,F,10,Sarah is a very active student who loves to participate in sports. She is known for her friendly nature.,Mrs. Were,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG028.jpg,Education for Generations,Daisy Centre - Primary,Athlete,
EFG030,Selah  Were ,Pri. 4,F,9,Selah is a cheerful girl who excels in mathematics. She dreams of becoming an engineer one day.,Mrs. Were,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG029.jpg,Education for Generations,Daisy Centre - Primary,Engineer,
EFG031,Jayden Omondi,Pri. 3,M,9,Jayden is an energetic student who loves to play football and read storybooks. He is a good friend to everyone.,Mr. Simon,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG030.jpg,Education for Generations,Daisy Centre - Primary,Footballer,
EFG032,Shantel Stacy Were,Pri. 2,F,8,Shantel is a confident and high-performing student who serves as her class representative. She's passionate about student leadership.,Mrs. Were,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG031.jpg,Education for Generations,Daisy Centre - Primary,Teacher,
EFG033,Kiberly Ong'ayo,Pri. 2,F,8,Kiberly is a creative student who enjoys painting and crafting. She is a natural leader and a great team player.,Mrs. Ong'ayo,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG032.jpg,Education for Generations,Daisy Centre - Primary,Artist,
EFG034,Maila Munde,Pri. 2,F,8,Maila is a cheerful girl who loves to draw cartoons. She is very social and has many friends.,Mrs. Murde,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG033.jpg,Education for Generations,Daisy Centre - Primary,Cartoonist,
EFG035,Joy Ushindi Machembe,Pri. 2,F,8,Joy is a thoughtful student with a passion for history. She enjoys learning about different cultures and historical events.,Mrs. Machemb,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG034.jpg,Education for Generations,Daisy Centre - Primary,Historian,
EFG036,Patrick Simon,Pri. 2,M,8,Patrick is a dedicated student who loves geography. He dreams of traveling the world one day.,Mr. Omondi,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG035.jpg,Education for Generations,Daisy Centre - Primary,Explorer,
EFG037,Yvette Kaylor,Pre-Pri. 2,F,6,Yvette is a quiet and observant student. She has a vivid imagination and loves to tell stories.,Mrs. Kaylor,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG036.jpg,Education for Generations,Daisy Centre - ECDE,Storyteller,
EFG038,Mercy Mukabane,Pre-Pri. 2,F,6,Mercy is a kind and helpful student. She loves animals and wants to be a veterinarian when she grows up.,Mrs. Mukabane,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG037.jpg,Education for Generations,Daisy Centre - ECDE,Veterinarian,
EFG039,Slaveen Amanda,Pre-Pri. 1,M,5,Slaveen is a very promising student who is passionate about environmental conservation. He is an active member of the environmental club.,Mr. Amanda,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG038.jpg,Education for Generations,Daisy Centre - ECDE,Environmentalist,
EFG040,Blessing Amaya,Pre-Pri. 1,F,5,Blessing is a quiet but confident student. She excels in her studies and is a great role model for her peers.,Mrs. Awinja,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG039.jpg,Education for Generations,Daisy Centre - ECDE,Doctor,
EFG041,Jayden Ashiono,Pre-Pri. 1,M,5,Jayden is a diligent student with a keen interest in computer science. He spends his free time learning about coding.,Mr. Ashiono,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG040.jpg,Education for Generations,Daisy Centre - ECDE,Programmer,
EFG042,Kayden Suchi,Pre-Pri. 1,M,5,Kayden is a creative student who loves to draw and paint. He is an aspiring artist and has won several art competitions.,Mr. Suchi,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG041.jpg,Education for Generations,Daisy Centre - ECDE,Artist,
EFG043,Princess Yubrene M.,Pre-Pri. 1,F,5,Princess is a very ambitious student who is passionate about social justice. She dreams of becoming a lawyer one day.,Mrs. Yubrene,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG042.jpg,Education for Generations,Daisy Centre - ECDE,Lawyer,
EFG044,Rosebela Ariri,Pre-Pri. 1,F,5,Rosebela is a kind and helpful student. She loves animals and wants to be a veterinarian when she grows up.,Mrs. Arin,07xxxxxxxx,"Kakamega, Kenya",static/images/EFG043.jpg,Education for Generations,Daisy Centre - ECDE,Veterinarian,
,,,,,,,,,,,,,
IT001,Shashel Omwawi,Pri. 1,M,7,Shashel is a bright student who is very curious about the world around him. He is a great friend to everyone.,Mr. Omwawi,07xxxxxxxx,"Kakamega, Kenya",static/images/IT001.jpg,Italians,Daisy Centre - Primary,Journalist,
IT002,Hazel Hagi,Pri. 1,F,7,Hazel is a cheerful and energetic girl who loves to read stories. She is a quick learner and very observant.,Mrs. Hagi,07xxxxxxxx,"Kakamega, Kenya",static/images/IT002.jpg,Italians,Daisy Centre - Primary,Author,
IT003,Ellah R. Andayi,Pri. 6,F,12,Ellah is a creative student who enjoys painting and crafting. She is known for her artistic talent and kind heart.,Mrs. Andayi,07xxxxxxxx,"Kakamega, Kenya",static/images/IT003.jpg,Italians,Daisy Centre - Primary,Artist,
IT004,Stacy Flora,Pri. 6,F,12,Stacy is a high-achieving student who is passionate about mathematics. She is a great problem-solver.,Mrs. Flora,07xxxxxxxx,"Kakamega, Kenya",static/images/IT004.jpg,Italians,Daisy Centre - Primary,Doctor,
IT005,Gift Cheti,JSS 7,F,13,Gift is a kind and helpful student. She is a natural leader and is known for her excellent communication skills.,Mrs. Cheti,07xxxxxxxx,"Kakamega, Kenya",static/images/IT005.jpg,Italians,Daisy Centre - JSS,Air Hostess,
IT006,Mary Avuono,JSS 7,F,13,Mary is a dedicated student with a keen interest in science. She is a member of the school's science club.,Mrs. Avuono,07xxxxxxxx,"Kakamega, Kenya",static/images/IT006.jpg,Italians,Daisy Centre - JSS,Lawyer,
IT007,Victoria Joy,JSS 7,F,13,Victoria is an ambitious student who is a high achiever in her studies. She loves to participate in academic competitions.,Mrs. Joy,07xxxxxxxx,"Kakamega, Kenya",static/images/IT007.jpg,Italians,Daisy Centre - JSS,Clinician,
IT008,Laventer Andayi,JSS 7,F,13,Laventer is a very organized and disciplined student. She is a natural leader and is known for her strong work ethic.,Mrs. Andayi,07xxxxxxxx,"Kakamega, Kenya",static/images/IT008.jpg,Italians,Daisy Centre - JSS,Hospitality/Media,
IT009,Rose Anne,JSS 8,F,14,Rose is a thoughtful and caring student. She is a great listener and a very trustworthy friend.,Mrs. Anne,07xxxxxxxx,"Kakamega, Kenya",static/images/IT009.jpg,Italians,Daisy Centre - JSS,Entrepreneur,
IT010,Righteous Mshindi,JSS 8,M,14,Righteous is a diligent student who is an all-around sportsman. He is a key player in the school's basketball team.,Mr. Mshindi,07xxxxxxxx,"Kakamega, Kenya",static/images/IT010.jpg,Italians,Daisy Centre - JSS,Doctor,
IT011,Lyvleus Butoyi,JSS 8,F,14,Lyvleus is a curious student who is fascinated by technology. She loves to dismantle and reassemble gadgets.,Mrs. Butoyi,07xxxxxxxx,"Kakamega, Kenya",static/images/IT011.jpg,Italians,Daisy Centre - JSS,Clinician,
IT012,Pharrel O. Wamukoya,JSS 8,M,14,Pharrel is a brilliant student who loves to solve complex puzzles. He is a member of the school's chess club.,Mr. Wamukoya,07xxxxxxxx,"Kakamega, Kenya",static/images/IT012.jpg,Italians,Daisy Centre - JSS,Nurse,
IT013,Dennis Angoya,JSS 8,M,14,Dennis is an enthusiastic student who loves to learn about technology. He is a member of the school's robotics club.,Mr. Angoya,07xxxxxxxx,"Kakamega, Kenya",static/images/IT013.jpg,Italians,Daisy Centre - JSS,Footballer,
IT014,Rachel Khamati,JSS 8,F,14,Rachel is a very creative student who loves to design things. She dreams of becoming an architect one day.,Mrs. Khamati,07xxxxxxxx,"Kakamega, Kenya",static/images/IT014.jpg,Italians,Daisy Centre - JSS,Architect,
IT015,William Apwoka,JSS 9,M,15,William is a creative student who loves to draw and paint. He is an aspiring artist and has won several art competitions.,Mr. Apwoka,07xxxxxxxx,"Kakamega, Kenya",static/images/IT015.jpg,Italians,Daisy Centre - JSS,Teacher,
IT016,Janet Ayuma,JSS 9,F,15,Janet is a hardworking student with a keen interest in computer science. She spends her free time learning about coding.,Mrs. Ayuma,07xxxxxxxx,"Kakamega, Kenya",static/images/IT016.jpg,Italians,Daisy Centre - JSS,Engineer,
IT017,Ian Yang Osiro,JSS 9,M,15,Ian is a diligent student who is passionate about art. He is a talented painter and a member of the school's art club.,Mr. Osiro,07xxxxxxxx,"Kakamega, Kenya",static/images/IT017.jpg,Italians,Daisy Centre - JSS,IT Expert,
IT018,Wilson Makomere,JSS 9,M,15,Wilson is a thoughtful student with a passion for history. He enjoys learning about different cultures and historical events.,Mr. Makomere,07xxxxxxxx,"Kakamega, Kenya",static/images/IT018.jpg,Italians,Daisy Centre - JSS,Musician,
IT019,Christine Manyasi,Form 2,F,16,Christine is a very promising student who is passionate about environmental conservation. She is an active member of the environmental club.,Mrs. Manyasi,07xxxxxxxx,"Kakamega, Kenya",static/images/IT019.jpg,Italians,Khachonge Girls High,Clinician,
IT020,Brilliant Obushuru,Form 2,M,16,Brilliant is an enthusiastic student who is always eager to learn. He loves music and plays the guitar.,Mr. Obushuru,07xxxxxxxx,"Kakamega, Kenya",static/images/IT020.jpg,Italians,Khachonge Girls High,Doctor,
IT021,Sheila Anyango,Form 2,F,16,Sheila is a confident and ambitious student. She is a great debater and is a member of the school's debate club.,Mrs. Anyango,07xxxxxxxx,"Kakamega, Kenya",static/images/IT021.jpg,Italians,Khachonge Girls High,Doctor,
IT022,Mary Wekesa,Pre-College,F,18,Mary is a very creative student who loves to design things. She is currently studying a design course and dreams of becoming an engineer.,Mrs. Wekesa,07xxxxxxxx,"Kakamega, Kenya",static/images/IT022.jpg,Italians,High School Graduate,Electrical Engineer,
WHG001,Elsie Comfort,JSS 8,F,14,Elsie is a bright student who is dedicated to her studies. She is a natural leader and is known for her strong work ethic.,Mrs. Comfort,07xxxxxxxx,"Kakamega, Kenya",static/images/WHG001.jpg,Warmhearted Group,Daisy Centre - JSS,Teacher,
WHG002,Tabitha Blessing,Pri. 6,F,12,Tabitha is a creative and talented student. She is passionate about nutrition and also enjoys music.,Mrs. Blessing,07xxxxxxxx,"Kakamega, Kenya",static/images/WHG002.jpg,Warmhearted Group,Daisy Centre - Primary,Nutritionist/Musician,
WHG003,Evelyne Quinter,Pri. 4,F,10,Evelyne is a thoughtful student with a passion for history. She enjoys learning about different cultures and historical events.,Mrs. Quinter,07xxxxxxxx,"Kakamega, Kenya",static/images/WHG003.jpg,Warmhearted Group,Daisy Centre - Primary,Teacher,
WHG004,Blessing Achieng,Pri. 3,F,9,Blessing is a kind and helpful student who loves reading. She is a great tutor to her peers.,Mrs. Achieng,07xxxxxxxx,"Kakamega, Kenya",static/images/WHG004.jpg,Warmhearted Group,Daisy Centre - Primary,Musician & Writer,
WHG005,Kimberly Ong'ayo,Pri. 4,F,10,Kimberly is a creative student who enjoys painting and crafting. She is a natural leader and a great team player.,Mrs. Ong'ayo,07xxxxxxxx,"Kakamega, Kenya",static/images/WHG005.jpg,Warmhearted Group,Daisy Centre - Primary,Musician & Writer,
WHG006,Catherine Omina,Form 4 Graduate,F,18,Catherine is a high-achieving student who is preparing for her college entrance exams. She is very focused and has a strong work ethic.,Mrs. Omina,07xxxxxxxx,"Kakamega, Kenya",static/images/WHG006.jpg,Warmhearted Group,Daisy Centre - JSS,Lawyer,
,,,,,,,,,,,,,
AG001,Abigael F. Kageha,JSS 9,F,15,Abigail is a confident student with a passion for her studies. She's focused and has a strong work ethic.,Mr. Kageha,07xxxxxxxx,"Kakamega, Kenya",static/images/AG001.jpg,Assisted Group,Daisy JSS,Teacher,
AG002,Kate Auma ,JSS 9,F,15,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,Mrs. Auma,07xxxxxxxx,"Kakamega, Kenya",static/images/AG001.jpg,Assisted Group,Daisy JSS,Doctor,
AG003,Trezzyl Adhiambo,JSS 9,M,15,Trezzyl is a diligent student who is fascinated by current events. He dreams of becoming a journalist.,Mr. Adhiambo,07xxxxxxxx,"Kakamega, Kenya",static/images/AG002.jpg,Assisted Group,Daisy JSS,Journalist,
AG004,Concepta Daisy,JSS 9,F,15,Concepta is a very creative student. She enjoys helping others and is interested in health and wellness.,Mrs. Daisy,07xxxxxxxx,"Kakamega, Kenya",static/images/AG003.jpg,Assisted Group,Daisy JSS,Doctor/Nutritionist,
AG005,Faith Achieng,JSS 9,F,15,Faith is a hardworking student who excels in her studies. She is known for her disciplined nature and positive attitude.,Mrs. Achieng,07xxxxxxxx,"Kakamega, Kenya",static/images/KT004.jpg,Assisted Group,Daisy JSS,Journalist,
AG006,David Osiango,JSS 9,M,15,David is a thoughtful student with a passion for design. He dreams of creating beautiful buildings and structures.,Mr. Osiango,07xxxxxxxx,"Kakamega, Kenya",static/images/KT005.jpg,Assisted Group,Daisy JSS,Architect,
AG007,Archideus Kehodo,JSS 8,M,14,Archideus is a brilliant student who loves solving complex problems. He is a member of the school's science club.,Mr. Kehodo,07xxxxxxxx,"Kakamega, Kenya",static/images/KT006.jpg,Assisted Group,Daisy JSS,Clinician,
AG008,Ivyn Omungala,JSS 9,F,15,Ivyn is a very promising student who is passionate about public speaking. She dreams of becoming a news reporter.,Mrs. Omungala,07xxxxxxxx,"Kakamega, Kenya",static/images/KT007.jpg,Assisted Group,Daisy JSS,Journalist,
AG009,Pepeon Ajeche,JSS 9,M,15,Pepeon is an ambitious student who is a great writer. He loves to create compelling stories and articles.,Mr. Ajeche,07xxxxxxxx,"Kakamega, Kenya",static/images/KT008.jpg,Assisted Group,Daisy JSS,Journalist,
AG010,Ellas Chimoli,College,M,19,Ellas is a dedicated college student with a keen interest in business and entrepreneurship. He is a hard worker.,Mr. Chimoli,07xxxxxxxx,"Kakamega, Kenya",static/images/AG001.jpg,Assisted Group,College,Business Admin.,
AG011,Branoly Okusimba,Yr1/S2,M,20,Branoly is a hardworking university student with a focus on education. He is passionate about teaching and mentoring.,Mr. Okusimba,07xxxxxxxx,"Kakamega, Kenya",static/images/AG002.jpg,Assisted Group,Egerton University,B.Ed,
AG012,Nahor Sodi,Form 3,M,17,Nahor is a very ambitious student who is a high achiever in his studies. He dreams of having a successful career in the medical field.,Mr. Sodi,07xxxxxxxx,"Kakamega, Kenya",static/images/AG003.jpg,Assisted Group,Tenwek High,Doctor,
AG013,Blessing Kakai,Form 4,F,18,Blessing is a confident and high-performing student who is preparing for her final exams. She is a natural leader.,Mrs. Kakai,07xxxxxxxx,"Kakamega, Kenya",static/images/AG004.jpg,Assisted Group,Mukumu Girls,Teacher,
AG014,Claire Obukosia,Form 4,F,18,Claire is a determined student with a passion for science. She is focused on her studies and has a strong work ethic.,Mrs. Obukosia,07xxxxxxxx,"Kakamega, Kenya",static/images/AG005.jpg,Assisted Group,Kolanga Girls,Engineer,
AG015,Edith Kataka,Form 4,F,18,Edith is a kind and helpful student who loves reading. She is a great tutor to her peers.,Mrs. Kataka,07xxxxxxxx,"Kakamega, Kenya",static/images/AG006.jpg,Assisted Group,Kilimo,Social Worker,
AG016,Catherine Omina,Pre-College,F,18,Catherine is a brilliant student who is preparing for a higher education. She is very focused and has a strong work ethic.,Mrs. Omina,07xxxxxxxx,"Kakamega, Kenya",static/images/AG007.jpg,Assisted Group,Daisy Centre,Doctor,
AG017,Juliet Munala,JSS 9,F,15,Juliet is a creative student who enjoys painting and crafting. She is a natural leader and a great team player.,Mrs. Munala,07xxxxxxxx,"Kakamega, Kenya",static/images/AG008.jpg,Assisted Group,Daisy Junior,Teacher,
AG018,Stacy Ambacha,Form 3,F,17,Stacy is a very promising student who is passionate about her studies. She dreams of becoming a teacher.,Mrs. Ambacha,07xxxxxxxx,"Kakamega, Kenya",static/images/AG009.jpg,Assisted Group,Musoli Girls,Teacher,
AG019,Pride Egehiza,Form 3,M,17,Pride is an enthusiastic student who is always eager to learn. He loves history and wants to be a lawyer.,Mr. Egehiza,07xxxxxxxx,"Kakamega, Kenya",static/images/AG010.jpg,Assisted Group,Mukumu Girls,Lawyer,
AG020,Ann Nandwa,Form 3,F,17,Ann is a quiet but confident student. She excels in her studies and is a great role model for her peers.,Mrs. Nandwa,07xxxxxxxx,"Kakamega, Kenya",static/images/AG011.jpg,Assisted Group,St. Cecelia Lufumbo,Journalist,
AG021,Abel Amunga,Form 3,M,17,Abel is a diligent student with a keen interest in computer science. He spends his free time learning about coding.,Mr. Amunga,07xxxxxxxx,"Kakamega, Kenya",static/images/AG012.jpg,Assisted Group,Butula Boys,Programmer,
AG022,Bravin Masifu,Yr 1,M,19,Bravin is a dedicated student pursuing a technical course. He is passionate about engineering and hopes to have a successful career.,Mr. Masifu,07xxxxxxxx,"Kakamega, Kenya",static/images/AG013.jpg,Assisted Group,Matioli Polytechnic,Engineer,
AG023,Gravin Banda,Form 2,M,16,Gravin is a hardworking and focused student. He is a natural leader and a great team player in his class projects.,Mr. Banda,07xxxxxxxx,"Kakamega, Kenya",static/images/AG014.jpg,Assisted Group,Kakamega High,Lawyer,
